match_id,player_name,player_chat,action
47945,KeyashNat.是李X的,lol. lol. lol. report mother fucker pls. reported. lol. xD. gg wp. report ura. ursa. gg oger win ursa loos. all report ursa,NOT-PROSOCIAL
17854,Roses,W8 pls . lel. ok np. g?. fck off xd. REPORT SVEN PLS,NOT-PROSOCIAL
48585,"Beesa, Playing the Carry",cool. ?. wheres green. U GOT ME. rETARD FUCKING DRAFT. fucking took my ancients. kill urselves,NOT-PROSOCIAL
35787,Falric,report my carry,NOT-PROSOCIAL
9510,bAdz Rothschild,okies. wow. no more waiting?. HAHAHAHHAHA. KAPAL FACE. LETS REPORT. reported. any. go go. TANGA!. TANGA. UNPAUSE PA MORE. HAHAHAHA,NOT-PROSOCIAL
6631,-= U L T I M A =-,this SK. THIS SK. lol. LOL GEM. GG GEM. HAHAHA. IDIOTS. DONT  CRY. Lol,NOT-PROSOCIAL
37376,cp9,"++. noobiest qop ever. the same. true. eusy. useless lc. use a duel on full hp. yeah. hes as tard as bristle. my guess. ahah) mb. lc s such an idiot. u know. uve got everything to kill you. and yet. he doesnt wanna get some dmg fro, ya. what for?. ahah). nvm man. we lost lrdy. this guys r stupid as fuck. they play for themselvs. i mean get more and more kills. yy. u see?. love her duel. as he did before (lets ulti on full hp) D. it talks!. wow. as ur. cant u see dat?). y. as u r. cant u see dat?). D. D. ty for the game. idiots. they dont know it]. but i made the game real. yeah. srill want to. they r worst. ty for the game. commen the suppiest supp ever. LOLWHAT?. braindead = idiot. never heard of it lc?. this song s bout ya",NOT-PROSOCIAL
5979,Athamaniac,report sf thanks. REPORT PLS. PLEASE. PLEASE. REPORT HIOM. 2ND CHOICE. INTENTIONAL FEEDING. yes pls. do it . u don't wanna play with this id. Mid*. in next games. wr ez mid right/,NOT-PROSOCIAL
8240,I Don`T Lose,ez,NOT-PROSOCIAL
46279,Me(W)ayto,Toy. real toy?. last time i meet toy. 4m ago. he 6k mmr. O_O. lmao. now u 5k6. 5k7. ... fuck u toy. ./.. i afk. come end,NOT-PROSOCIAL
10169,Grilo xD,ggg. ff. bh lixo . lag mental . ez o caralho c eh um bosta bh . vai chupa uma pica seu merda,NOT-PROSOCIAL
31945,VeTeRaNo,will see about that. yeah later. so noob omg. dead again. GG. why did I predict this. because when I use enigma its gg,NOT-PROSOCIAL
24644,Shadow Link,hope you guys enjoyed your free game,NOT-PROSOCIAL
45394,FirstPickSFLEGEND,GO GO 1VS5. rEPORT. vENO. uEBANA,NOT-PROSOCIAL
40450,OPM,xd. xd. wtf. wtf. team noob. wtf. xd. gg wp,NOT-PROSOCIAL
8142,[Zaxlach],chat team nigga,NOT-PROSOCIAL
24509,Illusion.,guys. is he coming back?. this is not a lobby. remake your shit. wtf. stfu. what?. tawkininam. Ez predict. idc,NOT-PROSOCIAL
49811,Mittens McMEOWington,noob kanuka gg,NOT-PROSOCIAL
27628,✪PixelTom,?. GOOOO?. ty. OFFLINE. GO. NOOBS. get rekt scrubs,NOT-PROSOCIAL
28266,TGO.Kovra,say thanks timber. te dolio zeus?. el no haber hecho nada. veo que hablas mucho. debe se rque algo te dolio,NOT-PROSOCIAL
38745,Njio,gg. ez,NOT-PROSOCIAL
32730,RUN! If you can,lol hook. just bait. to seriuos kill mega kill me. nc. zzz. haha. lucky have moonlight shadow. lol. just stf. ez random. lol. waw. commend ez random. and report fucking fail carry. ez random. you udiuit mother fucker. you moter fuck with me,NOT-PROSOCIAL
31252,私は勝つゲーム,"wr. why u buy this acc?. for play with reatrd friends?. why u buy bkb?. imbicile. linken and u ez win. fucking acc buyer. on wr. wr if u buy linken. u can ez win this game. but no, u imbicile. if bara buy lotus, u win this game. too",NOT-PROSOCIAL
46218,Clone Marshal Commander Neyo,GG. toxic team. couldnt take it. they made dark side pudge come out,NOT-PROSOCIAL
45128,rageragerage,gg. go end afk,NOT-PROSOCIAL
12994,Isokka.batllee-dark>.<,tengo un team estupido . reporte y yo los recomiendo . ganaron solo xq mi team es caca,NOT-PROSOCIAL
13469,FlyingReh cxxx|;:;:;:;:;:;:;:;>,pussy necrobook pusuuuyy. xD wp,NOT-PROSOCIAL
10771,[OS] Yuca_Man,GG. :v. fucking. tinker cancer,NOT-PROSOCIAL
43183,SoNNeikOOOOO!!!!!!!,fuck that gg. no any good in this idiot game. only sf bkb. wr no bkb no agha. no bkb no linken,NOT-PROSOCIAL
9878,Dwoke,ez,NOT-PROSOCIAL
33298,i fucken suck at dota,u didnt pause for aa. omg. its just silencer. ur mid is shit. GG,NOT-PROSOCIAL
21656,[SE] Lord Voldemort,gg. fuck tusk,NOT-PROSOCIAL
27816,007 James bond,DE. e. Fucker,NOT-PROSOCIAL
6126,G.Tetテト,gg hc. cumback haha. stupid players,NOT-PROSOCIAL
44619,Banehallow,report luna pls. ty. gl hf. i need to recc. ty g. raid boss. gg wp. ez. just report luna,NOT-PROSOCIAL
20067,Strawberry <3,muted. gay. boring game . ur too low. maybe. Easy,NOT-PROSOCIAL
13043,POSITION 6,WTF. nice english. lmao,NOT-PROSOCIAL
20070,ㅇㅅㅇ COYS,did end hi. m. i respect ww. rated him. this entire time. pretty hard not to. u dumb. do u know anymore english?,NOT-PROSOCIAL
14855,V.A.L.V.E. - Пидорасы,ez. Ez. REPORT NECR. TY. FEED. GG. L2P. RUSS TEAM. VAC. FEED. LOL. l2p,NOT-PROSOCIAL
9955,Aw Yeong,shu the fuck up lol. jealous. :D. easy 12 streak ,NOT-PROSOCIAL
39575,Chryzz,report slark pls. GG WP. REPORT SLARK. GG. REPORT SLARK. LACRA,NOT-PROSOCIAL
2133,Nahaz's Hairstylist,you sucked too. tinker,NOT-PROSOCIAL
33932,assassin__1ninja,took u long enough to kill em. do u need help?. jk thats feeding,NOT-PROSOCIAL
16853,T90 ' UnCoverd ',SHutup warlock. pray for humans .... How Deep Is Ur love <3.  Jajhjahjahahaha. ez as fuck. ++,NOT-PROSOCIAL
12782,xholyacc,he is useless. no damage. cant farm. Not about the nerf. the meta,NOT-PROSOCIAL
20947,rocketman,ofc. noob am. no space. no farm all ga me,NOT-PROSOCIAL
2986,feed with,cyka,NOT-PROSOCIAL
36612,Mr. Grinch,ez,NOT-PROSOCIAL
16664,BinK,"thats what she said. wp. gg and wp. good heyt. man your alch got fat easy. yeah, tiny should have had him for breakfast. i cant do it captain. its too much on my plate. i know. well. cya mmr. hey grandmeister. slardar. you stink. gg",NOT-PROSOCIAL
36222,Ju5tWann4Fe3d,?. ?. 1 hit void disapperead. ?. ask ur trashtalk buy it. ez. pui,NOT-PROSOCIAL
42033,Bpap,report omni if he keeps this shit up. ember has buyback. rather lose 3 sets of racks. WTF. gg ember. fucking noob. literally kept buyback. WHY. i dont think we could've carried ember to late game harder,NOT-PROSOCIAL
36172,CamperoO,(. gg. rompan todo mid. report enigma sf ,NOT-PROSOCIAL
33427,Standin.AnSassing,rolf. rolf. tim waip.. ez mmr ty. Gg. report onmi. ez heroe.. v:,NOT-PROSOCIAL
13253,Jagassar,e . vcs sao bons demais. Por isso que perdemos. falando denovo. vcs sao bons em. 3k. :(((,NOT-PROSOCIAL
30743,HOWDOUGETWOOD,do it. do it. scared of 1v1. ok just throw it. w/e !. ya fuck u. bitch. pussy. busted. wut happened. why man,NOT-PROSOCIAL
47558,Ersatz.Ludwig,lina so pro 3vs 1. cant win lane. by himself. u learn to play by  urslef. WELL WE RAPE TOP,NOT-PROSOCIAL
42217,Nomadㄨ,lol. ez game,NOT-PROSOCIAL
16104,PutTankInAMall,WTF. TANGINAYUOO. TAQNJGINAYOA}LD. ASDFASHDfaSd. zxc. OMGASHDGASIKDGCA. EZ,NOT-PROSOCIAL
38578,TheSteak,"ez. this guy :D even he would dive into fountain he would blame the team in allchat. ^^. he already got 4 reports, feel free to spend one more on him ^^. hahaha this guy :D. in his wet dreams he is 7k. :D. btw spectre, this is the EU WEST server ^^. +. guy, just watch out on the dotacinema channel and check the new uploads. 'the rage volume 3' will be online soon. gg :D. shit happens",NOT-PROSOCIAL
26819,MidNight,noob,NOT-PROSOCIAL
2948,UliBossa,that was that funny?. im not. youre just laguhing at nothing,NOT-PROSOCIAL
19643,†-]3Du[-4rDo†,PARA Q CHUCHA PICKES PUGDE TODOS PICKEARON LO Q SEA ... NO VOY A ESMERARME A SUPORTEAR A MRDS,NOT-PROSOCIAL
2394,Pi`nocchio,wkwkwk. ez game,NOT-PROSOCIAL
28720,Pistis.,g. ulol,NOT-PROSOCIAL
28383,Farewell,REPORT. OGRE. HE TRY TOO STEAL. MY BOTTLE. BUT HE REUSE. COUR. PRO EGER. ASDF ASDF . CANT STUN. TUSK. )))))))))). finland if the most stupid people. is*. in the world. i have ogre. i cant win. I CANT WIN. WITH THIS. OGRE. WHY SO STUPID PEOPLE. PLAY WITH ME???,NOT-PROSOCIAL
1823,Deathpunch,he is muslim dont commend him . lol . more like report PA and AA for fighting with creeps early phase . boosted acc. EZ GAME ,NOT-PROSOCIAL
35231,Bishop,lol. lol. GG. shit happends. thanks god. lol. u still playing. piece of shit. lol. still playing. piece of shit. gg. commend lycan,NOT-PROSOCIAL
193,EG.Fear,Garbage continent i woul dsay. yeah ur so bad acutalyl. just being hoenst. how many tis have secret won?,NOT-PROSOCIAL
38322,123,go feed. qq,NOT-PROSOCIAL
41393,Ossk,LOL?. izza chego?. PLS MOJNO REPORTED ETOT BIO MUSOR NA DOOME. TI BOLEN DA. ?. tipa trenta je ne bilo tam. on je ne kidal emu armor. zabavno. u menya bil 1 zakidon. a daun na doome. vse 30 minut. ruinit. ). ez 4500 doom,NOT-PROSOCIAL
6996,Dennou coil,yep report him,NOT-PROSOCIAL
37236,Kenzo,am scare his mmr gone. So much. so scare. GGWP pls noob am. GGWp pls am. ?. LOL. much joke. trying to aim me. GG wp pls noob.  u are throwing bitch. your mmr still drop even u not waiting,NOT-PROSOCIAL
41606,Austinfett,lol. lol. puta. nice duel. ty. gg. dude. my team is all pinoys. lol. report the pinoy WD. ff,NOT-PROSOCIAL
4862,Dr. Mordecai,gg. lol who's trolling?. ty for the feeds. meh. took 3 to kill 1 lel. lol. you suck so bad am. LOL. lmao. welcome to the party AM. gg,NOT-PROSOCIAL
34138,burning is the best,oh we have sven. naive. handicapped non blink sven. ez sven,NOT-PROSOCIAL
48855,<3,lOL. Ol. dahhahahahah. gg. ez dhdhhaahhah,NOT-PROSOCIAL
355,666nogebator666,finish pls. our cores are shit,NOT-PROSOCIAL
32972,doses and mimosas,ez. gg ez,NOT-PROSOCIAL
3793,TRASH,i throw mid . Sladar talk to much. its clear ?. Ez pl. trash hero. pro spec,NOT-PROSOCIAL
32389,RASPAD,die voker slardar. piece of shtis. no. u are awful. 0 9. yo. u are uselss like last game. i feel sry for your team,NOT-PROSOCIAL
41694,Fire_wolf,repot?. report puck?. por favor report esse puck. ruim. puck dead 14. x. wtf. reported,NOT-PROSOCIAL
48969,1horse1life,gl defending alone. i dunno u missd 10/10 calls in ur lane. all i know is u got ur axe immortal today. and u thot to urself let me play a little axe,NOT-PROSOCIAL
16891,Qweqweqwe.,crying alche. he didnt get the rune. }sad. Gay. stupid alche. no count. no count alche. zz. noob alche. u. alche have rad. still nocount. crying alche so sad. he thinks he is pro. lol. who's alche. 5v4. alche still no count. noob alche. crying peenoise. '. peenoise. lol than you bitch. urn this throne,NOT-PROSOCIAL
10158,Ace,.... well. nice unpause dude,NOT-PROSOCIAL
40082,dg,nice pause . NICE EARLY PAUSE. wtf. ???. nice EARLY PAUSE. stop that. worth ?. OH BOY. MY B,NOT-PROSOCIAL
43156,[Menu][Chifa],xd. report slark. xd. soy peruano. ez comander hijo de puta. gg wp. comander noob. ez. ez. ezzzezezez. ez. ez,NOT-PROSOCIAL
22849,Jim,YA YEST KTO BY NI MUTED SUKA. RUIN NIGGA RUN. DAVAI DAVAI. report rubrick. fak u. wp doom. report doom ass. ki. gj doom. poor ursa. the fuck. im support. uspokoitsya. durak,NOT-PROSOCIAL
12475,Khal Drogo,.... no. report huskar. una mierda de carry. no satanic no bkb. que mierda. apesta. csmr,NOT-PROSOCIAL
13052,Casshern,yeah right. lok. GG. GG. go end. gg carries. go lots of item but dont know how to play,NOT-PROSOCIAL
14123,ToBi,4x1? =s. how nice. fite me. we've decided that the fault its slark's only. can you report him,NOT-PROSOCIAL
12114,WESFREN :D,YEAH. SORRY. IM NNOB. NOOB. IYOT. NICE SLARDAR. KILL ALCHE HE IS SO WEAK. LIKE A BITCH. ALCHE WEAK LIKE A BITCH. SEE. HAHA. THAT ALCHE. HAHA. IYOT. CREAMPIR BE LIKE GRAND MA. HAHA. CREAMPIE BE LIKE??. CREAMPIE BE LIKE???. HAHAH. IM NOOB. SORRY. HAHAHA. HAHAHAHA,NOT-PROSOCIAL
9850,Boy tryna reach 5k solo,HAHAHA. BYE. ITS MEGA BRUH,NOT-PROSOCIAL
37939,maludoRR,these*. atleast learn the language if u cant shut your mouth:D,NOT-PROSOCIAL
9726,Hiekkabudaari,nice diebacks. lol. lets be honest. omni won,NOT-PROSOCIAL
3900,Kuse,guys. you will lose this so hard. fucking tryhards messed up my 10min rosh challenge,NOT-PROSOCIAL
31402,Techmouse,apparently u are the only pro player =D. everyone else are cancer or shit,NOT-PROSOCIAL
22355,BoomGoesTheDynamite!,"i never lose ranked games fellas! NEVER!!. sven u suck the worst on radiant just fyi. ur fault for letting blue mid, . SO EZ. alch gj. sven so bad rofl. i did alrdy. sven rofl. this will easily bump my mmr over 5k. solo'd. YALL NIGGAS GOT EXCITED. ez game thx sven for the mmr. i hope i get sven next game, ez points yall. solo'd. TRIPLE BITCH. u damn radiant tryhards!. JAJAJAJJA",NOT-PROSOCIAL
36783,EL Chapo,DAPORMU. EZ GAME FOR MY LIFE,NOT-PROSOCIAL
34088,Kvothe Sixstring,gg. gg. ez. peruvian mid. ez. lol,NOT-PROSOCIAL
40820,Maxwell,you lost. lol. yeah well you gave up 2 early,NOT-PROSOCIAL
33073,JaySheriff,"report sky, thx. nice healing pussy ward. w8. report sky ty",NOT-PROSOCIAL
30516,NotLikeThis,rq. ?. missclick. sry. ++. wp clock. gg. fu,NOT-PROSOCIAL
18718,Andrei D.,son of bitch. DONT PUSH SONS OF BITCHES,NOT-PROSOCIAL
7905,Deby Wulandari,z. ez,NOT-PROSOCIAL
8495,PuPPet^^MaSter,lol intro boys. gg intro boys. noob pa no bkb. buy stupid shit item,NOT-PROSOCIAL
39820,ニャー.ニャー,fydoisahjf. Fuck you dark seer. 'gg. gg. yeah gg. gg. gg. we are back. gg. gg,NOT-PROSOCIAL
42716,Zoro.YB太慢,nce sladar picker . LMFAO. Lmfao. U lost mid so hard atually. Lmfao. U play too safe. how could i kill u. u cuz. ur team carrying u. LMFAO. 1,NOT-PROSOCIAL
39953,Social,WTF. GODDAMN MUD GOLEMS. gg wp,NOT-PROSOCIAL
37289,Alcool Capone,"u dieded lol. stop feed. he randomed. xD. alche stfu or we send you to low. np. wouldnt like him on my games. supporting such a piece of shit. you alche. talkin about you. true. but you're still a lousy rubick. average, at most. :/. :/. suck a cock. arise tusk xD. GiT GuD. scrubs. bad. low quality. how come im lousy, i dont get. but nevermind. alche is french. or so his profile says. he prolly mad cause of recent events and shit. PRAY FOR PARIS!!!!!!!!!!. OR SUCK A COCK YOU TERRORIST SHIT!. we're all here for you. you will have to excuse my occasional throw. i don't tend to play at my best with opponents such as yourselves ;). only in the beginning. close.... 10 years already. more than half of my life. xD. :'(. sorry. i didnt wanna carry this game. so i let gyro. FIRST BLOOD!. ok. but first. GiT GuD. come for rampy. bitch nigger!. GiT GuD",NOT-PROSOCIAL
44300,Bannion,"my team is joksters, more 2on5 pls. watch my team go 1v5 u now. they're going to do it again",NOT-PROSOCIAL
49600,Till I drop-,pink u ruined. the blue strat. u will die aa ). good game,NOT-PROSOCIAL
26364,Kylo Ren,whatever dued . my team gave up already . they didnt even want to def the last tower . and blaming me . every time . caus ei dont use blackhole . sure i dont use it . if they are dying 1 sec,NOT-PROSOCIAL
7975,<3LF,FUCK U GAY SHIT BH. IM GOONA GET GEM. I WILL. TO RAPE UR TIGHT GAY ASS. gg. its ok. our sf is heavy,NOT-PROSOCIAL
27201,FT饭团.攞你命3000,lol. ez. gg,NOT-PROSOCIAL
26079,♥A y K♥,XD. pavo. calla noob. Gg,NOT-PROSOCIAL
29730,Ganja Farmer,ez nyx. yeah. fuckin ez. ez for my team. not personal . see?. Ez war. def girls. ez like a animals,NOT-PROSOCIAL
24733,ป๊อปคอร์นChez,?. gg ?. ez ?,NOT-PROSOCIAL
27206,Jawaes,ez,NOT-PROSOCIAL
16171,OG.GAiA,fuk u nyx,NOT-PROSOCIAL
33564,Sleeping_[D]og,EZ 2 MID. EZ MMR. AS U SUPPORT I SAY. THIS GAME IS EZ,NOT-PROSOCIAL
7452,- 800,finish. im afk like legion. go 5 with sf we cant stop. finish. afk x2. that time. when u get 2 man premade whjo are mongols. and pick legion jungle. vs a premadee that goes aggro duo offlane. no. report legion jungle,NOT-PROSOCIAL
35260,Max,god damn account buyer invoker,NOT-PROSOCIAL
35223,.tv/Kurouka,u fucktard. trash. idi nahui pidaras. 4e ne zjdoti? pridurki. normalno igrat ne mojeti?. lol. Nu 4e vi hotite idioti. hren vi pausu ubrali. ya bi vaz ebal,NOT-PROSOCIAL
32960,free,ALLO UEBIWA. HULI VI V MENYA VSE KIDAETE?. 5 EBLANOV,NOT-PROSOCIAL
18289,Senderfn,"gg. nice lane you got. teammates wont rotate for shit, so feel free to do what you want",NOT-PROSOCIAL
32825,-AtOmiko-.︻气デ═一,ag. REPORT. ROFL. RAT KID. GG. EL POBRE INUTIL. PIENSA QUE BOLIVIANO ES UN INSULTO. RAT KID. RAT  KIDS. RAT KIDS. CARRYS. EXCELENTES CARRYS. POBRES INUTILES. SIN CEREBRO. APRENDAN A SUPPORTEAR. ASNOS !. COMPRATE UN CEREBRO. BURRO,NOT-PROSOCIAL
42046,iknowlyk,wow that sunstrike damage. gg ghost scpeot ruckers. well alch u fucking lost 2v1 lane. noob fuck. nice ward. lol those eyes,NOT-PROSOCIAL
24771,Drunk,run. ahaha. ahah. bitch slap. game is hard with a feeder ember. this ember feeds like a boss. :). we won we got ember . ahaha. haha. ahhaa. end it nice game. wp . sad team . the only thing im sure of is ember is retarded. ahgaha. got you. haha. i killed you like 5times i think. hhahha. gg,NOT-PROSOCIAL
35460,insert into class where hero,im pudge blyat. u cant kill. XD. sry i dont speak dog. sry still no dog. dat hoook. xaxaxa. rr*. not like ta is good. or anything. sf just 2k scrub,NOT-PROSOCIAL
45420,TheNe,?. why would you do that. you just have us a win. gave*,NOT-PROSOCIAL
24856,Tiny°乇ightツ,End pls. End pls. fail mid!. noob sf. noob weaver. Go end!. |noob sf. Go end. fail mid. noob mid!. ask sf. Ez for sf,NOT-PROSOCIAL
34274,No Game Sense,sian. Need stack creep camps. the am too noob alr. cry. feeder am sia. LOL. win,NOT-PROSOCIAL
46012,mainActivity-,Rly?. smth like that. slowest team. in da world,NOT-PROSOCIAL
34636,skimm,dont speak inbred sorry m8. ?. ?. you okay?. ez,NOT-PROSOCIAL
27082,[-Mark-],?. =). cause u cant. 4k trash. same as gyro,NOT-PROSOCIAL
44087,Pippy,1 min to finish masturbating. did you know that semen is good for your face?. fun fact. see. im a spermologer. a person who collects trivia. did you know ancient romans used urine to freshen their breath?. fun fact. hey. what a resilient man. taking many minutes to reach climax. did you know that there is a plateau phase after you reach climax?. fun fact. that is why you cant jizz many times in a row. gg,NOT-PROSOCIAL
1888,Lusoegyi,fuck. carry. fuck. carry,NOT-PROSOCIAL
10442,Toninho,gg. ahhahahahhah. wp. gg. ez mid,NOT-PROSOCIAL
46940,!YaphetS†,gg la life. ez mmr,NOT-PROSOCIAL
21556,? ???????????,gg. super mother fucker team. FF PLZ. MOTHER FUCKER. NOOBEST TEAM GANG EVER. ff. kos maret,NOT-PROSOCIAL
9465,DeeZ NuTs Got'EEM,HOOOOOOOOOW. what?. comeback. report jugg. pls. his suck,NOT-PROSOCIAL
48559,Japan = Asian master race,stop being chinese and let it end. stubborn racists cant let it go?. not gg because you dragged it out,NOT-PROSOCIAL
10961,lI-MonteS-ll,Ez mid. Arriba PERU. EZ MID,NOT-PROSOCIAL
7879,✪ Deso1ation,zz lvl5 phoenix. for tower of cuz. lmao. chill out. i dont mind who his play was in this game. the alch pick was just toxic. gg. salty aye,NOT-PROSOCIAL
45169,Psyches,wthat. how the fuyck do u have visionb there,NOT-PROSOCIAL
10323,ULTIMATE 6K EGO,WUTFACE. lies. feed courier. Yes. all. yes. not trustable,NOT-PROSOCIAL
14290,Remove Kebab,pussies,NOT-PROSOCIAL
15400,zooomfg,a axe. typical russian scum. play something else. u're shit invo. ur mom asked . its rq. hahah. is it west eu server?. truly cumback,NOT-PROSOCIAL
38594,derebaba,2ez,NOT-PROSOCIAL
16506,Loading...█|█|█|█|█|�,ez. payback bitchez. first w then e. gg ff. dusa cant ult. jjust ff. please report kunkka. just pl. pls. he lost second game in row. for the team. i wanted to quit first. cause i saw him in my team. but had no time... gg ff now. 4v5. like lasst game. ty to kunkka. said rikimaru. riki u lil fucker stop go on me :D. going*. the hate on me ffs. im not the guy holding rapier. 4v5. won. ez. rikimaru,NOT-PROSOCIAL
25115,Tranquil Boots,"gl hf... no].  i want to ult... its cool WD is dancing,,. enigma and OD sucks",NOT-PROSOCIAL
40899,mac;,ages ago. SO SLOW ,NOT-PROSOCIAL
23496,skijunkie,?. xD. u better. honestly not trying to flame. but who the fuck goes hot on slark. ez coins. ty slark,NOT-PROSOCIAL
28814,hs.Wz,+. such a trash,NOT-PROSOCIAL
34139,M3RCER,trash down. LOL. HUSK,NOT-PROSOCIAL
41547,HOW TO LOSE,too long. haha. cant fight 3 vs 5?,NOT-PROSOCIAL
24952,teamates are noobs,gg . ez mid and ez top. so stupid. sorry qop. only doom on u cus the ez mid em lost to u. killed by twice. u killed him twice one on one. gg ez mid. yes. hes noob. died 2 times. one on one. one on one died 2 time. how did he do that. lol. noob is noob. lost mid . and want shoot u . what a dumb ass,NOT-PROSOCIAL
7234,FuegoFingers,you really wanted to put it in my butt. What a compliment. what a player. ITS A DISASTAH,NOT-PROSOCIAL
5856,Pepe,fag. BILLIGE HUREN,NOT-PROSOCIAL
3889,Hailie,:dd. REPORT DROW PICK FOR WHAT?. REPORT FEEDER INVO. I HATE FUCKIN ACC BUYERS. HEY GUYS. CAN I WIN THIS. LET ME WIN. I DONT WANT TO LOSE RANK :(. FOR WHAt?. xD. MAN. IM JUST KIDDIN. I CANT WIN. ALONE. NEVERMIND. GG EZ,NOT-PROSOCIAL
18845,Hope New Miracle,anya poshla tampon menyat,NOT-PROSOCIAL
40862,crismentologo,report luna plis. report mid. shadow noob,NOT-PROSOCIAL
19102,ChiKKK,5 MID ROFL,NOT-PROSOCIAL
42151,Mainedcm ♥,.l.. why so fucking ez?. def. haha lol,NOT-PROSOCIAL
39914,YOLO,back. ez. ez. gg ez win. comment me. noob wr,NOT-PROSOCIAL
12785,IhooKuDye,u all got core items way too late. good way to end my last gam for a few months. pa come back,NOT-PROSOCIAL
32518,Stop feed !,lol. y ?. lol. tipico de negros. ez am fucking retard,NOT-PROSOCIAL
40600,amiwis !! :D,fuck hard mid ??. nou ez midd. gg,NOT-PROSOCIAL
14554,Make Your Dreams Come True,chink down boys,NOT-PROSOCIAL
688,Aku anak Sehat,CS GO. we noob. why must awit. i dont believe u. u liar. lie. fuck u. kawokawokawokawaw. samueell. please come. LOL. U LIAR . IF HE IS UR FRIEND . HE WILL BE BAKC LA. U ARE A LIAR BITCCH. bad samuel. BAD SAMUEL. AND SLARK LIAR. HI SAMUEL. U BACK. I SO EXITED. WE WAITING U LA SAMUEL. LOL. HE QUIT. SLARK. UR FRIEND. LIKE A GIRL. FUCK SAMUEL. aaa SAMUEL ROKET. its for u baby. for samuel. i miss samuel. really. dont report samuel please. u a liar,NOT-PROSOCIAL
23793,patomomo,nice  sup    so  ez. gg 3k players,NOT-PROSOCIAL
47210,l-†Drâkø†-l,tps pros. callate noob. >D. ez,NOT-PROSOCIAL
19661,Power,Ez. lol. :D. gg,NOT-PROSOCIAL
24054,Doomguy,out played. EZ. leave. g,NOT-PROSOCIAL
17392,GEEZY,guys. wait !. fuckin reported. 1 hp and you ulty?. no . just stupidity. you could hold and attack,NOT-PROSOCIAL
36186,DeFaQ,no. gg,NOT-PROSOCIAL
10408,NLD.Happy Tony,ahaha. 4 carry. vi0per my little bitch. re. roaming. little bitch. viper ). 'np. 1vs 1. i kill you. am ty. for gold. time to die biitches ). 4 carry. ahahah. =),NOT-PROSOCIAL
38761,420VapeWeedYOLOSwagMoneyBitch42,noob. lol pick easier heros hahaha,NOT-PROSOCIAL
15969,Morty,"ff. ty fpr ga,e. fuck your mom jakiro one more time. :DDD. k m8. haha try to win?. how? standing. under fountain?. wow. wowo",NOT-PROSOCIAL
15164,& JUST {DO} IT,crushed. not my friend. ur not my dad. TY. TY. dazzle pro feeding. EZ. XD. gg dazle. too pro. pro feeding,NOT-PROSOCIAL
41531,Madjocker,no team. no wards. no tp. no nothing. its easy. dont forget about the jungle,NOT-PROSOCIAL
22163,Sk-rah,hardwell too busy fucking sally,NOT-PROSOCIAL
1791,GOAT,stfu fuckin tryhards. 3 top,NOT-PROSOCIAL
8374,dakk,yeah just end mid. lol. reported. who do you think,NOT-PROSOCIAL
24134,Team Brain Tumor,ty. nice dp. real nice. true. i won. and you lost. HE USED IT RETARD. LOL BAITED,NOT-PROSOCIAL
24301,Luna LoveGood,you guys can  end. GO fkcign mid. go mid u fucks. end fkcing mid. fair game. tnx,NOT-PROSOCIAL
18884,Kelose,shut up. no one cares. no. gg wp,NOT-PROSOCIAL
46647,Abang Sado,g. lol ez. gg,NOT-PROSOCIAL
16361,Cloud,lol slark . no commend fr noobs,NOT-PROSOCIAL
34679,NANA,gg. ASS,NOT-PROSOCIAL
2157,^^[ИoAH ]™,WTf,NOT-PROSOCIAL
16151,Shindig,CLEAVE CLEAVE CLEAVE - AOE STUN - CLEAVE. QOP ULT - CLEAVE. its too late every fight my team go without me. again. yeah wp .. but it doesnt help thet my team runs at u 3v5 just because theyre invisible. still needa  team to play with u :P,NOT-PROSOCIAL
15077,Kappita,gg. alche picker. ez,NOT-PROSOCIAL
49210,GetovaS-,you 5.5k mid must need a spirit breaker. thats for sure. lmao. WITH A BARA. YEAH. ?. LMAO. 5.5k mmr . LMAO. learn some english. not jajaja,NOT-PROSOCIAL
63,Karl,dazzle didn't learn grave,NOT-PROSOCIAL
7606,Kid,"good support. not u, sf",NOT-PROSOCIAL
8348,tilt lord,2 top. whops. why did u guys fight doe. lel. wutface. welp. cheers guys free mmr. better luck next time. lel. ya. 3.3. k. we play lik 1k. s,NOT-PROSOCIAL
2771,Girl Koala,ez. AM noob,NOT-PROSOCIAL
526,qui·e·tus,mid vs offlane. tie my fking shit. rekt. WTF WAS THAT. lmao,NOT-PROSOCIAL
2736,Robert,y me . bye bye bye bye. haha,NOT-PROSOCIAL
38694,Miley,lol. dont say a word . you kids are fucking bad. ok pause game. for 1 play. idiot,NOT-PROSOCIAL
6333,EraGonZ,ez bot . gg. Mid nob. ez bot. mid very nob,NOT-PROSOCIAL
46619,W=20$ Lose=Blowjob By Mazor,we lost. :S. say thx to wk. afk. this game. makes me get wanna go to russia. and kill this motherufcker. this game,NOT-PROSOCIAL
20222,BoomBaby,lol. you suck'. i am not. fuck you is rude. lol. lol. lol. why build a rapier when you have no hp. lol,NOT-PROSOCIAL
48942,daddy,ez,NOT-PROSOCIAL
43730,BuZ,ggwp. report alch = thx. kappa. u tthink u gud?. m8?. ok . ^^. u must be so gud to win ur lane vs this god alch. ggwp. gl next. report alch silencer,NOT-PROSOCIAL
